"","X","ufn","spp","collection","date","site.id","survey.id","seine.id","cal.cop","lep.cop","unid.cop","chal.a","chal.b","chal.unid","cal.m","cal.paf","cal.af","cal.mot.unid.notgf","cal.mot.notgf","cal.gf","lep.pam","lep.paf","lep.am","lep.af","lep.gf","lep.mot.unid.notgf","comments","licing.protocol","all.lice","all.cal","all.leps","site.region","year"
"139",139,"U2891","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"140",140,"U2892","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"141",141,"U2893","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,"lab_motiles",1,0,1,"J","2015"
"142",142,"U2894","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"143",143,"U2895","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"144",144,"U2896","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"145",145,"U2897","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"146",146,"U2898","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"147",147,"U647","SO",6,"6/19/2015","J02","JE191","JN291",1,1,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"148",148,"U649","SO",6,"6/19/2015","J02","JE191","JN291",3,1,NA,3,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"149",149,"U624","SO",6,"6/19/2015","J02","JE191","JN291",0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"150",150,"U626","SO",6,"6/19/2015","J02","JE191","JN291",3,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"151",151,"U655","SO",6,"6/19/2015","J02","JE191","JN291",0,0,NA,1,2,NA,0,2,1,0,3,0,0,0,0,0,0,0,NA,"lab_finescale",3,3,0,"J","2015"
"152",152,"U656","SO",6,"6/19/2015","J02","JE191","JN291",0,0,NA,2,2,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"153",153,"U657","SO",6,"6/19/2015","J02","JE191","JN291",2,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"154",154,"U625","SO",6,"6/19/2015","J02","JE191","JN291",2,1,NA,3,4,NA,2,0,0,0,2,0,0,0,0,0,0,0,NA,"lab_finescale",2,2,0,"J","2015"
"155",155,"U654","SO",6,"6/19/2015","J02","JE191","JN291",0,0,NA,0,2,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,"lab_finescale",1,0,1,"J","2015"
"156",156,"U648","SO",6,"6/19/2015","J02","JE191","JN291",0,0,NA,2,0,NA,1,0,0,0,1,1,0,0,0,0,0,0,NA,"lab_finescale",2,2,0,"J","2015"
"157",157,"U2512","CU",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"158",158,"U2630","CU",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"159",159,"U2631","CU",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,1,0,1,0,2,1,0,0,0,0,0,0,NA,"lab_motiles",3,3,0,"J","2015"
"160",160,"U2632","CU",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"161",161,"U2825","CU",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"162",162,"U2913","CU",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"163",163,"U2523","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"164",164,"U2524","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,1,0,NA,"lab_motiles",2,1,1,"J","2015"
"165",165,"U2851","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"166",166,"U2852","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,0,1,0,NA,"lab_motiles",3,1,2,"J","2015"
"167",167,"U2853","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"168",168,"U2854","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,"lab_motiles",1,0,1,"J","2015"
"169",169,"U2855","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"170",170,"U2856","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,0,1,0,0,NA,"lab_motiles",3,2,1,"J","2015"
"171",171,"U2857","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"172",172,"U2858","PI",7,"6/19/2015","J09","JE189","JN289",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"173",173,"U1335","SO",7,"6/19/2015","J09","JE189","JN289",1,1,NA,1,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"174",174,"U1337","SO",7,"6/19/2015","J09","JE189","JN289",1,0,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"175",175,"U1338","SO",7,"6/19/2015","J09","JE189","JN289",4,1,NA,9,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"176",176,"U1342","SO",7,"6/19/2015","J09","JE189","JN289",1,2,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"177",177,"U1353","SO",7,"6/19/2015","J09","JE189","JN289",0,0,NA,6,1,NA,2,1,0,0,3,0,0,0,0,0,0,0,NA,"lab_finescale",3,3,0,"J","2015"
"178",178,"U1356","SO",7,"6/19/2015","J09","JE189","JN289",1,2,NA,1,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"179",179,"U1336","SO",7,"6/19/2015","J09","JE189","JN289",0,0,NA,2,2,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"180",180,"U1341","SO",7,"6/19/2015","J09","JE189","JN289",3,2,NA,2,1,NA,0,1,0,0,1,1,0,0,0,0,0,0,NA,"lab_finescale",2,2,0,"J","2015"
"181",181,"U1355","SO",7,"6/19/2015","J09","JE189","JN289",2,1,NA,2,3,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"182",182,"U1362","SO",7,"6/19/2015","J09","JE189","JN289",1,2,NA,6,2,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"183",183,"U1363","SO",7,"6/19/2015","J09","JE189","JN289",1,1,NA,4,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"184",184,"U1354","SO",7,"6/19/2015","J09","JE189","JN289",4,0,NA,5,4,NA,3,0,0,0,3,0,0,0,0,0,0,0,NA,"lab_finescale",3,3,0,"J","2015"
"185",185,"U2920","CU",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"186",186,"U2924","CU",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"187",187,"U3009","CU",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"188",188,"U3010","CU",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"189",189,"U3013","CU",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,"lab_motiles",2,0,2,"D","2015"
"190",190,"U2514","PI",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,0,NA,"lab_motiles",3,0,3,"D","2015"
"191",191,"U2515","PI",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2015"
"192",192,"U2516","PI",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,1,0,NA,"lab_motiles",3,1,2,"D","2015"
"193",193,"U2834","PI",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,NA,"lab_motiles",2,1,1,"D","2015"
"194",194,"U2835","PI",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,1,2,0,1,0,0,NA,"lab_motiles",6,2,4,"D","2015"
"195",195,"U2836","PI",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,1,0,1,0,NA,"lab_motiles",3,1,2,"D","2015"
"196",196,"U2837","PI",8,"6/22/2015","D09","DE214","DN314",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"197",197,"U874","SO",8,"6/22/2015","D09","DE214","DN314",0,0,NA,2,3,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"D","2015"
"198",198,"U875","SO",8,"6/22/2015","D09","DE214","DN314",0,0,NA,1,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"D","2015"
"199",199,"U853","SO",8,"6/22/2015","D09","DE214","DN314",0,0,NA,3,1,NA,3,1,0,0,4,1,0,0,0,0,0,0,NA,"lab_finescale",5,5,0,"D","2015"
"200",200,"U872","SO",8,"6/22/2015","D09","DE214","DN314",1,0,NA,9,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"201",201,"U873","SO",8,"6/22/2015","D09","DE214","DN314",1,0,NA,0,1,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"D","2015"
"202",202,"U904","SO",8,"6/22/2015","D09","DE214","DN314",3,0,NA,4,3,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"D","2015"
"203",203,"U905","SO",8,"6/22/2015","D09","DE214","DN314",0,1,NA,2,2,NA,1,1,0,0,2,0,0,0,0,0,0,0,NA,"lab_finescale",2,2,0,"D","2015"
"204",204,"U906","SO",8,"6/22/2015","D09","DE214","DN314",1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"205",205,"U913","SO",8,"6/22/2015","D09","DE214","DN314",2,1,NA,8,8,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"D","2015"
"206",206,"U912","SO",8,"6/22/2015","D09","DE214","DN314",2,0,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"207",207,"U2548","CU",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"208",208,"U3087","CU",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"209",209,"U3088","CU",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"210",210,"U3093","CU",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"211",211,"U3094","CU",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"212",212,"U2881","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,1,0,0,NA,"lab_motiles",3,2,1,"J","2015"
"213",213,"U2882","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,2,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"214",214,"U2883","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"215",215,"U2884","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"216",216,"U2885","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"217",217,"U2886","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"218",218,"U2887","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"219",219,"U2888","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,0,0,0,0,0,0,NA,"lab_motiles",3,3,0,"J","2015"
"220",220,"U2889","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"221",221,"U2890","PI",9,"6/23/2015","J02","JE201","JN301",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"222",222,"U593","SO",9,"6/23/2015","J02","JE201","JN301",0,0,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"223",223,"U576","SO",9,"6/23/2015","J02","JE201","JN301",1,0,NA,10,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"224",224,"U578","SO",9,"6/23/2015","J02","JE201","JN301",1,0,NA,1,1,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"225",225,"U329","SO",9,"6/23/2015","J02","JE201","JN301",1,1,NA,1,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"226",226,"U330","SO",9,"6/23/2015","J02","JE201","JN301",0,1,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"227",227,"U590","SO",9,"6/23/2015","J02","JE201","JN301",2,0,NA,3,2,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"228",228,"U591","SO",9,"6/23/2015","J02","JE201","JN301",0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"229",229,"U621","SO",9,"6/23/2015","J02","JE201","JN301",1,0,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"230",230,"U577","SO",9,"6/23/2015","J02","JE201","JN301",0,0,NA,10,6,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"231",231,"U592","SO",9,"6/23/2015","J02","JE201","JN301",1,0,NA,6,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"232",232,"U4049","CU",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"233",233,"U4050","CU",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"234",234,"U4061","CU",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"235",235,"U4062","CU",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"236",236,"U4109","CU",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"237",237,"U4123","CU",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"238",238,"U4134","CU",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"239",239,"U4143","CU",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"240",240,"U4144","CU",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"241",241,"U1051","CU",10,"6/23/2015","J03","JE199","JN299",0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"242",242,"U4925","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"243",243,"U4926","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"244",244,"U4927","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,"lab_motiles",1,0,1,"J","2015"
"245",245,"U4929","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"246",246,"U4937","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"247",247,"U5045","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"248",248,"U5046","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"249",249,"U5047","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,NA,"lab_motiles",1,0,1,"J","2015"
"250",250,"U5048","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"251",251,"U5049","PI",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"252",252,"U4729","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"253",253,"U4730","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"254",254,"U4731","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"255",255,"U4732","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"256",256,"U4733","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"257",257,"U4752","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"258",258,"U4753","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"259",259,"U4782","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"260",260,"U4783","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"261",261,"U4784","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"262",262,"U4785","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"263",263,"U4786","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"264",264,"U4787","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"265",265,"U4803","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"266",266,"U4804","SO",10,"6/23/2015","J03","JE199","JN299",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"267",267,"U1149","SO",10,"6/23/2015","J03","JE199","JN299",1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"268",268,"U1172","SO",10,"6/23/2015","J03","JE199","JN299",2,0,NA,5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"269",269,"U1158","SO",10,"6/23/2015","J03","JE199","JN299",0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"270",270,"U1150","SO",10,"6/23/2015","J03","JE199","JN299",1,0,NA,1,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"271",271,"U1159","SO",10,"6/23/2015","J03","JE199","JN299",0,0,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"272",272,"U1166","SO",10,"6/23/2015","J03","JE199","JN299",1,0,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"273",273,"U1192","SO",10,"6/23/2015","J03","JE199","JN299",3,0,NA,10,8,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"274",274,"U1167","SO",10,"6/23/2015","J03","JE199","JN299",0,0,NA,4,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"275",275,"U1329","SO",10,"6/23/2015","J03","JE199","JN299",1,0,NA,6,7,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"276",276,"U1297","SO",10,"6/23/2015","J03","JE199","JN299",2,0,NA,5,0,NA,0,0,0,1,1,0,0,0,0,0,0,0,"Cal mot missing posterior end","lab_finescale",1,1,0,"J","2015"
"277",277,"U2660","CU",11,"6/27/2015","D09","DE221","DN321",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,2,0,NA,"lab_motiles",3,1,2,"D","2015"
"278",278,"U2662","CU",11,"6/27/2015","D09","DE221","DN321",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
